Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
081723F,16-Aug,DOily,51,R1,H10,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H11,,,,,,,,,Cont,N,,,,,
081723F,16-Aug,DOily,51,R1,H12,,,,,,,,,Cont,Y,,,,,
081723G,16-Aug,DOily,51,R2,A1,,,,,,,,,Cont,Y,,,,,
081723G,16-Aug,DOily,51,R2,A2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,A12,,,,,,,,,Cont,Y,,,,,
081723G,16-Aug,DOily,51,R2,B1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,B12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,C12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,D12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,E12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,F12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G1,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,G12,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H1,,,,,,,,,Cont,Y,,,,,
081723G,16-Aug,DOily,51,R2,H2,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H3,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H4,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H5,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H6,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H7,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H8,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H9,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H10,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H11,,,,,,,,,Cont,N,,,,,
081723G,16-Aug,DOily,51,R2,H12,,,,,,,,,Cont,Y,,,,,
081723H,16-Aug,DOily,51,R2,A1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A5,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,A6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A7,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,A8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,A12,,,,,,,,,Dry ,Y,,,,4,
081723H,16-Aug,DOily,51,R2,B1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B7,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,B8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,B12,,,,,,,,,Dry ,Y,,,,x,
081723H,16-Aug,DOily,51,R2,C1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C4,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,C5,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,C6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C7,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,C12,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D4,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,D5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D6,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,D7,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D9,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,D10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,D11,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,D12,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E1,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,E2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E6,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,E7,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,E12,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F1,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,F2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F7,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,F12,,,,,,,,,Dry ,Y,,,,1,
081723H,16-Aug,DOily,51,R2,G1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G7,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,G8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,G11,,,,,,,,,Dry ,Y,,,,0,
081723H,16-Aug,DOily,51,R2,G12,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H1,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H2,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H3,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H4,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H5,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H6,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H7,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H8,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H9,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H10,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H11,,,,,,,,,Dry ,Y,,,,2,
081723H,16-Aug,DOily,51,R2,H12,,,,,,,,,Dry ,Y,,,,2,
081723I,16-Aug,DOily,51,R2,A1,,,,,,,,,Cold,Y,,,,,
081723I,16-Aug,DOily,51,R2,A2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A3,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A4,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A5,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A6,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A7,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A9,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A10,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A11,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,A12,,,,,,,,,Cold,Y,,,,,
081723I,16-Aug,DOily,51,R2,B1,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B2,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B3,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B4,3-Nov,D,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B5,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B9,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B11,3-Nov,D,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,B12,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C1,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C2,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C3,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C4,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C5,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C7,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C8,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C9,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C10,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C11,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,C12,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D1,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D3,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D4,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D5,3-Nov,D,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D7,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D9,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D11,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,D12,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E1,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E3,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E4,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E5,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E9,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E10,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E11,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,E12,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F1,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F3,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F4,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F5,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F9,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F11,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,F12,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G1,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G3,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G4,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G5,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G7,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G9,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G10,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G11,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,G12,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H1,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H2,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H3,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H4,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H5,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H6,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H7,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H8,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H9,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H10,,,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H11,3-Nov,HD,,,,,,,Cold,N,,,,,
081723I,16-Aug,DOily,51,R2,H12,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,A1,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A2,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A3,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A4,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A5,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A6,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A7,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,A8,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,A9,3-Nov,HD,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,A10,3-Nov,HD,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,A11,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,A12,,,,,,,,,Cold,Y,,,,,
081823A,16-Aug,DOily,51,R2,B1,3-Nov,HD,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B2,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B3,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B4,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B5,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B6,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B7,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B8,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B9,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B10,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B11,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,B12,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C1,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C2,3-Nov,HD,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C3,3-Nov,HD,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C4,3-Nov,HD,3-Nov,HD,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C5,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C6,,,,,,,,,Cold,N,,,,,
081823A,16-Aug,DOily,51,R2,C7,3-Nov,HD,,,,,,,Cold,N,,,,,
